Water,100.8,TopLayer,65.0,Bun,83.1                            
Water,100.8,TopLayer,65.0,Bun,83.1                            
Water,100.8,TopLayer,65.0,Bun,83.1                            
Water,100.8,TopLayer,65.0,Bun,83.1                            
Water,100.8,TopLayer,65.0,Bun,83.1                            
Water,100.8,TopLayer,65.0,Bun,83.1                            
Water,100.9,TopLayer,65.0,Bun,83.1                            
Water,100.9,TopLayer,65.0,Bun,83.3                            
Water,100.9,TopLayer,65.0,Bun,83.1                            
Water,100.9,TopLayer,65.0,Bun,83.1                            
Water,100.9,TopLayer,65.0,Bun,83.1                            
Water,100.9,TopLayer,65.0,Bun,83.1                            
Water,100.9,TopLayer,65.0,Bun,83.1                            
Water,100.9,TopLayer,66.5,Bun,83.1                            
Water,100.9,TopLayer,65.0,Bun,83.1                            
Water,100.9,TopLayer,66.5,Bun,83.3                            
Water,100.9,TopLayer,66.5,Bun,83.1                            
Water,100.9,TopLayer,66.5,Bun,83.1                            
Water,100.9,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,68.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.8,TopLayer,66.5,Bun,83.1                            
Water,100.9,TopLayer,66.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.3                            
Water,100.8,TopLayer,68.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.2                            
Water,100.8,TopLayer,66.5,Bun,83.2                            
Water,100.9,TopLayer,66.5,Bun,83.3                            
Water,100.9,TopLayer,66.5,Bun,83.2                            
Water,100.9,TopLayer,66.5,Bun,83.2                            
Water,100.9,TopLayer,66.5,Bun,83.2                            
Water,100.9,TopLayer,66.5,Bun,83.2                            
Water,100.9,TopLayer,66.5,Bun,83.2                            
Water,100.9,TopLayer,66.5,Bun,83.2                            
Water,100.9,TopLayer,66.5,Bun,83.2                            
Water,100.9,TopLayer,66.0,Bun,83.2                            
Water,100.9,TopLayer,66.0,Bun,83.2                            
Water,100.9,TopLayer,66.0,Bun,83.2                            
Water,100.9,TopLayer,66.0,Bun,83.2                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,228.9,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.4                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.9,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.1,Bun,83.3                            
Water,100.8,TopLayer,66.2,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,67.5,Bun,83.3                            
Water,100.8,TopLayer,66.0,Bun,83.3                            
Water,100.8,TopLayer,67.5,Bun,83.3                            
Water,100.8,TopLayer,67.7,Bun,83.3                            
Water,100.8,TopLayer,67.5,Bun,83.3                            
Water,100.8,TopLayer,67.5,Bun,83.3                            
Water,100.8,TopLayer,67.5,Bun,83.3                            
Water,100.8,TopLayer,67.5,Bun,83.3                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.9,TopLayer,67.5,Bun,83.4                            
Water,100.9,TopLayer,67.5,Bun,83.4                            
Water,100.9,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,83.4                            
Water,100.8,TopLayer,67.5,Bun,84.5                            
Water,100.8,TopLayer,67.5,Bun,84.5                            
Water,100.8,TopLayer,67.5,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.7                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.9,TopLayer,67.0,Bun,84.8                            
Water,100.9,TopLayer,67.0,Bun,84.5                            
Water,100.9,TopLayer,67.0,Bun,84.5                            
Water,100.9,TopLayer,67.0,Bun,84.5                            
Water,100.9,TopLayer,67.0,Bun,84.5                            
Water,100.9,TopLayer,67.0,Bun,84.5                            
Water,100.9,TopLayer,67.0,Bun,84.6                            
Water,100.9,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.8                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,67.0,Bun,84.5                            
Water,100.8,TopLayer,68.5,Bun,84.5                            
Water,100.8,TopLayer,68.5,Bun,84.5                            
Water,100.8,TopLayer,68.5,Bun,84.5                            
Water,100.8,TopLayer,68.5,Bun,84.5                            
Water,100.8,TopLayer,68.5,Bun,84.5                            
Water,100.8,TopLayer,68.5,Bun,596.5                           
Water,100.8,TopLayer,68.5,Bun,84.5                            
Water,100.8,TopLayer,68.5,Bun,84.5                            
Water,100.8,TopLayer,68.5,Bun,84.6                            
Water,100.8,TopLayer,68.5,Bun,84.6                            
Water,100.8,TopLayer,68.5,Bun,84.6                            
Water,100.8,TopLayer,68.5,Bun,84.6                            
Water,100.8,TopLayer,68.5,Bun,84.6                            
Water,100.8,TopLayer,68.5,Bun,84.6                            
Water,100.8,TopLayer,68.5,Bun,84.6                            
Water,100.9,TopLayer,68.5,Bun,84.6                            
Water,100.9,TopLayer,68.5,Bun,84.6                            
