Water,100.6,TopLayer,81.0,Bun,85.2                            
Water,100.6,TopLayer,81.0,Bun,85.2                            
Water,100.6,TopLayer,81.0,Bun,87.2                            
Water,100.7,TopLayer,81.0,Bun,85.2                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.6,TopLayer,81.0,Bun,85.1                            
Water,100.6,TopLayer,81.0,Bun,85.1                            
Water,100.6,TopLayer,83.0,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.8,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.8,TopLayer,81.0,Bun,85.1                            
Water,100.8,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,85.1                            
Water,100.8,TopLayer,81.0,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,81.0,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,85.1                            
Water,100.8,TopLayer,81.0,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,85.1                            
Water,100.8,TopLayer,81.0,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,85.1                            
Water,100.8,TopLayer,81.0,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,87.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.7,Bun,85.0                            
Water,100.7,TopLayer,84.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.1                            
Water,100.7,TopLayer,82.7,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.6,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.1                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.2                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,84.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.7,TopLayer,82.5,Bun,85.0                            
Water,100.8,TopLayer,82.5,Bun,85.2                            
Water,100.6,TopLayer,82.5,Bun,85.0                            
Water,100.6,TopLayer,82.5,Bun,85.0                            
Water,100.6,TopLayer,82.5,Bun,85.0                            
Water,100.6,TopLayer,84.5,Bun,85.0                            
Water,100.6,TopLayer,82.5,Bun,85.0                            
Water,100.6,TopLayer,82.5,Bun,85.0                            
Water,100.6,TopLayer,82.5,Bun,85.9                            
Water,100.6,TopLayer,82.5,Bun,85.9                            
Water,100.6,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.9                            
Water,100.8,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.9                            
Water,100.6,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.9                            
Water,100.6,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.9                            
Water,100.5,TopLayer,82.5,Bun,85.7                            
Water,100.6,TopLayer,82.5,Bun,86.7                            
Water,100.5,TopLayer,82.5,Bun,85.7                            
Water,100.5,TopLayer,82.5,Bun,85.7                            
Water,100.6,TopLayer,82.5,Bun,85.5                            
Water,100.5,TopLayer,82.5,Bun,85.5                            
Water,100.5,TopLayer,82.5,Bun,85.5                            
Water,100.5,TopLayer,82.5,Bun,84.1                            
Water,100.5,TopLayer,82.5,Bun,84.1                            
Water,100.5,TopLayer,82.5,Bun,84.1                            
Water,100.5,TopLayer,82.5,Bun,84.7                            
Water,100.5,TopLayer,82.5,Bun,84.7                            
Water,100.6,TopLayer,82.5,Bun,84.7                            
Water,100.6,TopLayer,82.5,Bun,83.2                            
Water,100.8,TopLayer,82.5,Bun,83.2                            
Water,100.6,TopLayer,82.5,Bun,83.2                            
Water,100.6,TopLayer,82.5,Bun,82.1                            
Water,100.6,TopLayer,82.5,Bun,82.1                            
Water,100.6,TopLayer,82.5,Bun,82.1                            
Water,100.6,TopLayer,82.5,Bun,81.6                            
Water,100.6,TopLayer,82.5,Bun,81.6                            
Water,100.6,TopLayer,82.5,Bun,81.6                            
Water,100.6,TopLayer,82.5,Bun,81.6                            
Water,100.6,TopLayer,84.5,Bun,80.5                            
Water,100.6,TopLayer,82.5,Bun,80.5                            
Water,100.6,TopLayer,82.5,Bun,80.5                            
Water,100.6,TopLayer,82.5,Bun,79.5                            
Water,100.6,TopLayer,82.5,Bun,79.5                            
Water,100.6,TopLayer,82.5,Bun,79.5                            
Water,100.6,TopLayer,82.5,Bun,78.0                            
Water,100.6,TopLayer,82.5,Bun,78.0                            
Water,100.6,TopLayer,82.5,Bun,78.0                            
Water,100.6,TopLayer,82.5,Bun,78.5                            
Water,100.6,TopLayer,82.5,Bun,78.5                            
Water,100.6,TopLayer,82.5,Bun,78.5                            
Water,100.6,TopLayer,82.5,Bun,77.2                            
Water,100.6,TopLayer,82.5,Bun,77.2                            
Water,100.6,TopLayer,82.5,Bun,77.2                            
Water,100.6,TopLayer,82.5,Bun,77.2                            
Water,100.6,TopLayer,82.5,Bun,77.0                            
Water,100.6,TopLayer,82.5,Bun,77.1                            
Water,100.6,TopLayer,82.5,Bun,77.0                            
Water,100.6,TopLayer,82.5,Bun,77.7                            
Water,100.6,TopLayer,82.5,Bun,77.7                            
Water,100.5,TopLayer,82.5,Bun,77.7                            
Water,100.5,TopLayer,82.5,Bun,77.7                            
Water,100.5,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.8                            
Water,100.6,TopLayer,82.5,Bun,77.5                            
Water,100.6,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.6                            
Water,100.6,TopLayer,82.5,Bun,77.8                            
Water,100.6,TopLayer,82.5,Bun,77.8                            
Water,100.6,TopLayer,82.5,Bun,77.8                            
Water,100.6,TopLayer,82.5,Bun,77.8                            
Water,100.6,TopLayer,82.5,Bun,77.8                            
Water,100.6,TopLayer,82.5,Bun,77.8                            
Water,100.6,TopLayer,82.5,Bun,77.0                            
Water,100.6,TopLayer,82.5,Bun,77.0                            
Water,356.6,TopLayer,82.5,Bun,77.0                            
Water,100.6,TopLayer,82.5,Bun,77.1                            
Water,100.6,TopLayer,82.5,Bun,77.1                            
Water,100.6,TopLayer,82.7,Bun,77.1                            
